does the little boy die in life is beautiful,False
do i need a stamp if it says freepost,False
did greece qualify for the 2018 world cup,False
is aldi the largest grocer in the world,False
is the cell membrane and plasma membrane same,True
is st maarten and st martin the same,True
do you know the place where the peacock throne is now,False
did wayne gretzky ever win a stanley cup,True
is there anything higher than a 100 dollar bill,False
was the space race part of the cold war,True
can a negative number be a perfect square,False
has panama been in the world cup before,False
is there a year 0 in the gregorian calendar,False
is veterinary science the same as veterinary medicine,True
is there another part of avengers infinity war,True
is russell brand singing in get him to the greek,True
is state of decay coop on xbox one,True
is night of the living dead a true story,False
do they have guitar hero for xbox one,True
will there be a sequal to avengers infinity war,True
will there be a season 4 of the flash,True
is secondary school the same as high school in the united states,True
is there a time limit for ratification of an amendment,True
is there always a way to win solitaire,False
do i have to put my name on a letter,False
are sensory neurons part of the central nervous system,False
does germany have to qualify for 2018 world cup,True
is white christmas a sequel to holiday inn,False
does north and south korea speak the same,False
has anyone ever won the medal of honor more than once,True
are any of the original members of lynyrd skynyrd alive,True
is adjusted gross income same as taxable income,False
does cerebral spinal fluid have glucose in it,True
is payola legal in canada and the united states,False
is there a real cheers bar in boston,True
are breakfast lunch and dinner always served in italy,False
is pizza sauce and tomato sauce the same thing,False
is a cookie sheet the same as a sheet pan,True
is your body temp lower in the morning,True
is there a sequel to oz the great and powerful,False
is a bmw 1 series front wheel drive,False
are mini dv tapes the same as 8mm,False
are there going to be more tinkerbell movies,True
do great white sharks live at the bottom of the sea,False
is the university of chicago an ivy league school,False
is actin and myosin present in smooth muscle,True
are driving laws the same in all states,False
is area code 669 a toll free number,False
are black widow and red back spiders the same,False
can you use vegetable oil as carrier oil,True
do i have to give my name to a police officer,False
will a straight talk phone work with tracfone,True
did they find both halves of the titanic,True
are the spinal cord and vertebral column the same length,False
are there any post credit scenes in dead pool 2,False
is there a waterfall in marble falls tx,True
is the ogallala aquifer the largest in the world,False
was the battle of new orleans fought after the war of 1812,False
is a us passport card a valid form of id,True
can you get to south america by car,False
is west virginia and virginia the same state,False
is the bronx zoo the largest zoo in the world,False
does season finale mean the show is over,False
did the uk have a referendum to join the eu,True
is there a series 9 of vampire diaries,False
can a girl scout be an eagle scout,False
are elephants at the top of the food chain,False
is there a season three of doctor doctor,True
do we have to say check in chess,False
is the closer and major crimes the same,False
does the same genotype always result in the same phenotype,False
are fruit roll ups made with real fruit,False
is english the most commonly spoken language in the world,True
are there any thousand dollar bills in circulation,True
is there a sequel to the movie fifty shades of grey,True
does cedar point still have the demon drop,False
is thousand island the same as french dressing,False
is there a material that contracts with electricity,True
is the wizard of oz a disney production,False
does the ride harry potter and the forbidden journey go upside down,False
can you move the pawn backwards in chess,False
does naruto ultimate ninja storm have a story mode,True
can you carry a gun in new york city,False
does any movie have a 100 on rotten tomatoes,True
is fort walton beach the same as destin,False
can you drive a us car into canada,True
is i-94 a toll road in michigan,False
can we have more than 9 supreme court justices,False
is the dewey decimal system still in use,True
does the ring finger connected to the heart,False
was the love boat filmed on a ship,True
do you need a tv licence in the uk,True
can you get eaten by a whale shark,False
can a passport card be used to fly to canada,True
is america the only country with an electoral college,False
are there any animals that are self aware,True
is it normal for a 50 year old man to have wet dreams,True
does a sacrafice bunt count as an at bat,False
can we have multiple foreign keys in a table,True
is house of the rising sun about vietnam,False
is the book of deuteronomy in the new testament,False
is there such thing as a lamborghini hurricane,True
do monster energy drinks have alcohol in them,False
are £2 coins going out of circulation,False
did glenn die in the walking dead season 6,False
do they still have drive in movies in america,True
do away goals count in the europa league,True
is the pancreas part of the gastrointestinal system,True
is salt water taffy made with ocean water,False
was there really an all girl baseball league,True
does steph curry have an olympic gold medal,False
is a dui an indictable offence in canada,True
is 5 glucose the same as 5 dextrose,True
is a 38 special bigger than a 357,False
is oasis of the seas the largest cruise ship,False
do long island iced teas have tea in them,False
do owen and cristina get back together season 10,False
is there a season 5 of the killing,False
can you get held back in elementary school,True
is there a town called radiator springs on route 66,False
will there be a jurassic world fallen kingdom sequel,True
will there be a fallen 2 movie 2017,False
is inert gas and noble gas the same,True
is there a line of duty series 4,True
has australia ever been in the world cup,True
can law of sines be used on any triangle,True
can lemon juice be used as citric acid,True
is there overlap between the different organ systems in a vertebrate,True
does the commuter rail go to new hampshire,False
does everyone die in as above so below,False
is a mortgage loan originator the same as a loan officer,True
can a goalkeeper pick up a ball from a throw in,False
does california use the letter o on license plates,True
can a president choose not to run for reelection,True
is fear the walking dead based on the comics,True
is the jaws ride at universal orlando closed,False
is it normal for your second toe to be longer than your first,False
is county court the same as magistrates court,False
are the virgin islands part of the leeward islands,True
can you pick up the first card in rummy,True
is white castle only on the east coast,False
is infinity war going to be a trilogy,False
is the tv show taken still on the air,False
is fullmetal alchemist conqueror of shamballa a sequel,True
did the dust bowl happen during the great depression,True
does barney die in how i met your mother,False
are kidneys on both sides of your body,True
do the interior angles of a triangle equal 180,True
has the last book of game of thrones been written,False
is howl's moving castle based on a book,True
does elmer's glue have milk in it,False
are only commercial banks subject to​ runs,False
is there such a thing as number blindness,True
does christina yang die in season 10 episode 24,False
is there a delay of game in hockey,True
can carbon 14 dating be used to detect the age of a live animal,False
does every real number have a cube root,True
can you breed a rabbit and a cat,False
is social studies and geography the same thing,False
will there be a pirates of the carribean 6,True
was big time rush a band before the show,False
do they ever find out about charlie in gossip girl,True
is vauxhall station in zone 1 or 2,False
has brazil ever been eliminated in the group stage,False
is there such thing as a moon flower,True
does hi-c orange have caffeine in it,False
is range rover and land rover the same company,True
did hawaii used to be called the sandwich islands,True
will there be a sequel to the movie predators,True
is a timber wolf the same as a gray wolf,True
is a bachelor degree considered an undergraduate degree,True
did top gear build a bridge over the river kwai,False
was there a world war before world war 1,False
is the cat part of the chinese zodiac,False
is a sq m the same as m2,True
does need for speed have a story mode,True
can you still use old 5 euro note,False
does attack on titan have a season 2,True
are jamie lynn spears and britney spears related,True
is new york state a common law state,True
does dying light enhanced edition come with the base game,True
is dan marino in the hall of fame,True
is roller coaster tycoon world available for mac,False
can base runners advance on an infield fly rule,True
were there always 9 justices on the supreme court,False
is there a plant called lamb's ear,True
is a crossover the same as an suv,False
can a high level language use an assembler,True
can you play ds games on a ds lite,True
was the food drug and cosmetic act successful,True
did france declare war on germany in ww2,True
is the heart apart of the muscular system,True
has any major league baseball team gone undefeated,False
is there a difference between a baritone and euphonium,True
can xbox 360 games be played on xbox1,True
is there an air force base in anchorage alaska,True
is the strangers prey at night a remake,False
did izzie stevens die on grey's anatomy,False
was the song footloose written for the movie,True
did articles of confederation have an executive branch,False
are there any sam's clubs in canada,False
is there a town under caesar's creek,True
can you put any engine in any car,False
is discretionary income the same as disposable income,False
is there an english translation of the torah,True
is a dachshund the same as a sausage dog,True
is there a season 2 of case histories,True
has scotland ever qualified for the world cup,True
can you seek asylum from your home country,True
is 1 a prime factor of every number,False
is a sacrifice fly count as an at bat,False
is there a gulf stream in the pacific,False
is the movie vertical limit a true story,False
is there a main group element in period 6,False
is there a bart station in antioch ca,True
is canada and australia part of the uk,False
is turkey a member of the european economic area,False
is sex and the city filmed in new york,True
has croatia ever placed in the world cup,True
was chariots of fire based on a true story,True
is home bargains the same as quality save,False
is puerto rico subject to us federal law,True
is a deed in lieu considered a foreclosure,False
is there a sequel to the journey to the mysterious island,False
is ellis island connected to the statue of liberty,True
does the mississippi river flow into the pacific ocean,False
does the drinking age vary from state to state,False
can a standard deviation be greater than 1,True
is the certificate of incorporation the same as the articles of incorporation,True
has there ever been a tie in baseball,True
are bank holidays and public holidays the same,False
is canada still part of the british monarchy,True
did the queen of england marry her cousin,True
was the battle of the alamo part of the mexican american war,False
do the great lakes connect to the ocean,True
are the jungle and rainforest the same thing,False
does a flower have male and female parts,True
is net earnings and net income the same,True
is for a few dollars more a sequel,True
can you drink in the street in russia,False
does cheddar cheese have to be made in cheddar,False
does a point guard have to be tall,False
is solo part of the star wars franchise,True
is there such a thing as a munchkin cat,True
do foreign dignitaries stay at the white house,True
is it illegal to warn drivers of a speed trap,False
can glucogenic amino acids be used to make glucose,True
does a flask count as an open container,True
is there a bone in your ear lobe,False
are the lofoten islands in the arctic circle,True
is the black sea connected to the mediterranean,True
is patagonia a country in its own right,False
is a cocoa bean the same as a coffee bean,False
are there nerves in the central nervous system,True
is there a new pirates of the caribbean movie coming,True
is the united states qualified for the world cup,False
is google drive the same as google docs,False
does steph curry have a brother that plays basketball,True
does npv account for time value of money,True
are electric charges carried by particles of matter,True
is a particle the same as a molecule,False
does aslan come back to life in narnia,True
is all i wanna do based on a true story,True
is the depth of the water table always the same,False
is the prefrontal cortex part of the frontal lobe,True
is the view and the talk the same show,False
can you give yourself an assist in basketball,False
can a nhl playoff game end in a tie,False
is there such thing as a 4 way switch,True
is a jet engine an external combustion engine,False
are italy in the 2018 world cup finals,False
do they make a new champions league trophy every year,False
is frozen ski movie based on a true story,False
did greg oden win a championship with miami,False
is the first wives club based on a true story,False
can a database contain more than one table,True
can you get into canada with just a drivers license,False
is talc and talcum powder the same thing,True
can you buy alcohol on a holiday in indiana,True
is the movie set it off a true story,False
is san juan puerto rico in the caribbean,True
are there alligators in north or south carolina,True
is song of songs in the old testament,True
is ucl and university of london the same,False
does a quarter pounder weight a quarter pound,False
do you need a gun license to shoot,False
do green anacondas live in the amazon rainforest,True
are there still grammar schools in the uk,True
can you own an assault rifle in massachusetts,False
are the eggs you buy in the store pasteurized,True
is tissue composed of one type of cell,False
does tara die in sons of anarchy season 4,False
does german potato salad have eggs in it,False
is the postmaster general appointed by the president,False
does a fennec fox live in the desert,True
is the outcasts based on a true story,False
will there be more episodes of endeavour morse,True
does the main character in 12 strong die,False
can you be born with an extra y chromosome,True
does the wii u have a sleep mode,True
are tom riddle and voldemort the same person,True
do you have to pay for tvnz on demand,False
is equity in your home a liquid asset,False
can the xbox one play xbox 360 discs,False
is an associates degree considered a college degree,True
is a lungo the same as an americano,False
do xbox original games work on xbox one,True
is all of europe on the same time zone,False
can a neurotransmitter be both excitatory and inhibitory,False
is an american bully the same as an american bulldog,False
do you need an amplifier for powered speakers,False
is the movie get rich or die tryin based on 50 cent's life,True
is single research design suitable in all research studies,False
is navient and sallie mae the same company,False
is there a opening ceremony for world cup,True
is a grade d at a level a pass,True
is sodium lactate the same as lactic acid,False
are there any tim hortons in the us,True
can a player be offsides on a throw in,False
does rachel die in hawaii 5-0,False
can you promote a pawn to a pawn,False
is olympus has fallen and london has fallen related,True
can fusion be used as an energy source,True
is a meter stick the same as a yardstick,False
is there a zoo in las vegas nevada,True
are all the songs in mama mia here we go again by abba,True
is chicago fire filmed in a real firehouse,False
is there a new peanuts movie coming out,False
is the nobel peace prize awarded every year,True
is the dominican republic considered part of the united states,False
is the university of st thomas a non profit,True
is a stem and leaf plot a graph,True
is mt fuji the tallest mountain in the world,False
has anyone ever died doing the tour de france,False
is the movie roman j israel based on a true story,False
are all world cup matches played in russia,False
is railroad retirement the same as social security,False
are norway sweden and finland part of europe,True
is soy sauce and worcestershire sauce the same thing,False
are the transmission and engine the same thing,False
is there a new child's play movie coming out,True
does the prime minister actually live at number 10,True
is there such thing as unsweetened condensed milk,True
is july 27 lunar eclipse visible in usa,False
can a baseball player catch a ball in the stands,False
are there any nuclear power plants in michigan,True
is a girdle the same as a corset,False
can you play games from xbox 360 on xbox one,True
has an nhl team ever come back from 3-0,True
is i 30 in dallas a toll road,False
are all spark plugs the same size socket,False
is australia part of the ring of fire,False
is joint tenancy the same as joint tenancy with right of survivorship,True
is the world cup in soccer every year,False
is log x the same as ln x,False
was there a book that predicted the titanic,True
are england the only country to change their clocks,False
is there something at the end of deadpool two,True
was the iphone the first touch screen phone,False
does uncle ben ever come back to life,False
does the winner of the world cup host it next time,False
is the ford fusion and mazda 6 the same car,False
is there more than one national treasure movie,True
do the white sox and cubs share a stadium,False
does speed racer ever find out racer x is his brother,True
is lake george a man-made lake,False
does a sim free phone lock to a network,False
will there be a new total drama series,True
does rachel and ross get together in the end,True
are all the royal families of europe related,True
can anyone take the bar exam in canada,False
can you buy beer on easter sunday in kansas,False
is married at first sight still on tv,True
has mexico ever beat germany in the world cup,True
can i perform a copyrighted song in public,False
is father's day the same day all over the world,False
was the steam engine invented during the renaissance,False
can you have citizenship in more than one country,True
are residents of the us virgin islands american citizens,True
is the scream show based on the movie,True
is boss baby back in business on netflix,True
will there be season 9 of desperate housewives,False
is the first round of the nba playoffs a 5 game series,False
does gram positive have a thick cell wall,True
was designated survivor filmed in the white house,False
do they bleach rice to make it white,False
is the washington post a reputable news source,True
does robert's rules of order allow proxy voting,False
is there a season 5 in the 100,True
is the esophagus in front of the heart,False
are quantum mechanics and quantum physics the same,True
is in the time of the butterflies a true story,True
has anyone won two oscars in one night,True
are there any major water concerns for australia,True
do corporations have the same free speech rights as persons,True
does the baseball all star game determine home field advantage,False
can a return address be a po box,True
is it illegal to have a crossbow in uk,False
is an ember in the ashes a trilogy,True
are discouraged workers part of the unemployment rate,False
can you feel pain from a broken heart,True
did the first iphone have a front camera,False
is an undergraduate degree the same as a bachelor's degree,True
is end point the same as equivalence point,False
do church of england make the sign of the cross,True
is the book of life a pixar movie,False
is input lag and response time the same thing,False
are they going to make another jurassic world movie,True
has a keeper ever won the ballon d'or,True
can picking your nose affect your sense of smell,False
does a deed of trust have to have a trustee,True
was blow me away made for halo 2,True
is kinetic energy conserved in perfectly inelastic collisions,False
is there a third season of good morning call,False
can the texas flag fly at the same height as the us flag,True
is there a new x-men movie coming out,True
is the wonderful wizard of oz a fairy tale,True
is response time the same as input lag,False
is atmospheric pressure always equal to 1 atm,False
was the declaration of independence written during the second continental congress,True
is iron (iii) sulfate soluble in water,True
will there be a season 2 of 11-22-63,False
is a pterodactyl the same as a pteranodon,False
is queso fresco and queso blanco the same,False
are domestic and feral cats native to australia,False
is great america the same as six flags,False
has the us ever won a world cup in soccer,False
is the great wall of china all around china,False
is st george's chapel in westminster abbey,False
can cars go on the staten island ferry,True
did belgium used to be part of france,True
does the magnitude of a physical quantity change with the change in the system of units,False
is fantastic beasts and where to find them a book,True
is free market and market economy the same,False
is there spongy bone in the medullary cavity,True
is directv and dish network owned by the same company,False
did anne of green gables house burn down,False
is delhi university and university of delhi same,True
is the venus fly trap the only carnivorous plant,False
is it necessary that there is a cause before an effect,True
are the sea and the ocean the same thing,True
is there a sequel to the avengers infinity war,True
does the us air force have a special forces,True
was there a military draft in world war 2,True
has there ever been a triple crown winner,True
is a woodchuck and a ground hog the same thing,True
is nba playoffs 2-3-2,False
do away goals count in the league playoffs,True
did india qualify for football world cup 2018,False
can a local maximum also be an absolute maximum,True
does the governor die on the walking dead,False
is there a sequal to avengers infinity war,True
has anyone been awarded 2 medals of honor,True
have chelsea always been in the premier league,True
is saigon cinnamon the same as ceylon cinnamon,False
are flying fish fish that can actually fly,False
is back to the future a science fiction movie,True
was the tower of london a royal residence,True
are treaties the supreme law of the land,True
has anyone ever been awarded two medal of honors,True
is the supreme court the highest court in the land,True
does a two dollar bill have any value,True
does the us mint make 1000 dollar bills,False
is 8.5 x 11 the same as a4,False
is black ops 3 related to black ops 2,True
is there a trophy for the triple crown,True
are they making a season 3 of life unexpected,False
is there a dam on the missouri river,True
is there a movie after meet the fockers,True
is eastern standard time the same as atlantic standard time,False
is there such thing as a phobia of vomit,True
is the czech republic and czechoslovakia the same thing,False
is the university of michigan a public school,True
is princeton theological seminary part of princeton university,True
does mlb all star game determines home field,True
is the sort code the same for everyone,False
is a 10 year old still a child,True
can you play all ps3 games on vita,False
is a place to call home finished for good,False
is psalm 119 the longest chapter of the bible,True
do gram negative bacteria have a cell wall,True
do european countries still have their own currency,True
do you use chemicals in a salt water pool,True
is the bald eagle the biggest bird in the world,False
is the tortoise and the hare a fairy tale,False
can you land a seaplane in the ocean,True
can you marry more than one person in uk,False
is there such a thing as x ray glasses,False
have any horses died at the kentucky derby,True
are pinot noir and pinot gris the same grape,False
were any civil war battles fought in florida,True
is the milky way in a galaxy cluster,True
is the united states part of the eu,False
will there be another chucky movie after cult of chucky,True
can i have multiple foreign keys in a table,True
is tanjore a traditional indian folk art form,True
was a scythe ever used as a weapon,True
are there any montgomery ward stores still open,False
are trinidad and tobago in the world cup 2018,False
do you have to pass the bar to be an attorney,True
is it required to say check in chess,False
is a joule the same as a watt,False
can i get $1 000 bill from the bank,False
is rise of the tomb raider set after tomb raider,True
is it legal to drink with parents in wisconsin,True
is the leaning tower of pizza in rome,False
are babies in the womb covered in hair,True
are roasted red peppers and pimentos the same,False
is garfield a real cat in the movie,False
is it illegal to sell e cigs to minors,True
is the london marathon the largest in the world,False
is the young and the restless going off the air,False
does a will have to be a legal document,True
can u be offside from a goal kick,False
is the iliac crest part of the hip,True
is northern ireland the same as republic of ireland,False
is the greatest show on earth a musical,True
is the hunchback of notre dame real story,False
is a payday lender a type of bank,False
is fear the walking dead different than the walking dead,True
does the amazon river run through the amazon rainforest,True
is there any more hunger games coming out,False
is a passphrase the same as a password,False
is body of proof still on the air,False
did west virginia used to be part of virginia,True
is there a second season of this is us,True
is the caribbean sea a part of the atlantic ocean,True
is the empty set an element of the set containing the empty set,False
is the movie burlesque based on a true story,False
is national insurance number the same as tax identification number,False
does it cost money to join the playstation network,False
is snake eyes and storm shadow the same person,False
are there any flights where smoking is allowed,False
do all bacteria have peptidoglycan in their cell walls,False
is all of australia in the same time zone,False
does call of duty black ops 3 have zombies,True
is the tale of despereaux a disney movie,False
is it illegal to do fireworks in iowa,False
is the titanic still the biggest ship ever built,False
does the table of contents get a page number,True
is a power adapter the same as a charger,False
is a nissan frontier a 1/2 ton truck,False
will there be a 2nd series of station 19,True
is calcium chloride the same as calcium carbonate,False
is garrison from the ranch a real place,False
does every name in iceland end in son,False
is there a bank of america in north carolina,True
has a country won the world cup at home,True
is the tv show the outsiders coming back,False
was the lord of the rings originally one book,False
is the national anthem and the star spangled banner the same thing,True
is relative permittivity the same as dielectric constant,True
is its a wonderful life a christmas movie,True
did scotland win the world cup in 1978,False
can you cut a diamond into a different shape,True
does winning the fa cup qualify for europe,True
will there be a second series of riviera,True
did andy's mom die in child's play,False
do you need a tv license in uk,True
